subject,trial,rt,choice,L1H,L1PrH,L1M,L1PrM,L1L,L1PrL,L2H,L2PrH,L2M,L2PrM,L2L,L2PrL,vL,vR,vDiff
9156653,22,2.51129999995232,1,0,0.0,30,0.3,0,0.7,25,0.09,0,0.0,0,0.91,9.0,2.25,6.75
9156653,23,4.36879999995232,0,5,0.09,0,0.0,0,0.91,0,0.0,30,0.3,0,0.7,0.44999999999999996,9.0,-8.55
9156653,24,7.0715,0,0,0.0,30,0.3,0,0.7,65,0.09,0,0.0,0,0.91,9.0,5.85,3.15
9156653,25,1.3981999999284702,1,95,0.09,0,0.0,0,0.91,0,0.0,30,0.3,0,0.7,8.549999999999999,9.0,-0.45
9156653,26,2.38719999992847,0,45,0.09,0,0.0,0,0.91,0,0.0,30,0.3,0,0.7,4.05,9.0,-4.95
9156653,27,5.0255,0,50,0.09,0,0.0,0,0.91,0,0.0,30,0.3,0,0.7,4.5,9.0,-4.5
9156653,28,1.66120000004768,0,0,0.0,30,0.3,0,0.7,75,0.09,0,0.0,0,0.91,9.0,6.75,2.25
9156653,29,1.5325,0,0,0.0,30,0.3,0,0.7,80,0.09,0,0.0,0,0.91,9.0,7.199999999999999,1.8
9156653,30,1.15170000004768,1,0,0.0,30,0.3,0,0.7,15,0.09,0,0.0,0,0.91,9.0,1.3499999999999999,7.65
9156653,31,2.9825,0,0,0.0,30,0.3,0,0.7,70,0.09,0,0.0,0,0.91,9.0,6.3,2.7
9156653,32,5.83960000002384,1,0,0.0,30,0.3,0,0.7,10,0.09,0,0.0,0,0.91,9.0,0.8999999999999999,8.1
9156653,33,1.9205,1,0,0.0,30,0.3,0,0.7,40,0.09,0,0.0,0,0.91,9.0,3.5999999999999996,5.4
9156653,34,2.8252000000476802,0,0,0.0,30,0.3,0,0.7,60,0.09,0,0.0,0,0.91,9.0,5.3999999999999995,3.6
9156653,35,3.46270000004768,1,90,0.09,0,0.0,0,0.91,0,0.0,30,0.3,0,0.7,8.1,9.0,-0.9
9156653,36,5.21939999997616,1,0,0.0,30,0.3,0,0.7,35,0.09,0,0.0,0,0.91,9.0,3.15,5.85
9156653,37,1.6052999999523199,1,85,0.09,0,0.0,0,0.91,0,0.0,30,0.3,0,0.7,7.6499999999999995,9.0,-1.35
9156653,38,4.128,1,100,0.09,0,0.0,0,0.91,0,0.0,30,0.3,0,0.7,9.0,9.0,0.0
9156653,39,1.0657000000476802,1,0,0.0,30,0.3,0,0.7,55,0.09,0,0.0,0,0.91,9.0,4.95,4.05
9156653,40,1.59439999997616,0,30,0.09,0,0.0,0,0.91,0,0.0,30,0.3,0,0.7,2.6999999999999997,9.0,-6.3
9156665,1,8.467,1,75,0.21,30,0.7,0,0.09,0,0.0,30,1.0,0,0.0,36.75,30.0,6.75
9156665,2,8.371,1,25,0.21,30,0.7,0,0.09,0,0.0,30,1.0,0,0.0,26.25,30.0,-3.75
9156665,3,11.331,1,95,0.21,30,0.7,0,0.09,0,0.0,30,1.0,0,0.0,40.95,30.0,10.95
9156665,4,9.285,1,85,0.21,30,0.7,0,0.09,0,0.0,30,1.0,0,0.0,38.849999999999994,30.0,8.85
9156665,5,0.986000000000015,0,0,0.0,30,1.0,0,0.0,55,0.21,30,0.7,0,0.09,30.0,32.55,-2.55
9156665,6,0.272,1,0,0.0,30,1.0,0,0.0,35,0.21,30,0.7,0,0.09,30.0,28.35,1.65
9156665,7,0.171,0,65,0.21,30,0.7,0,0.09,0,0.0,30,1.0,0,0.0,34.65,30.0,4.65
9156665,8,4.46,0,30,0.21,30,0.7,0,0.09,0,0.0,30,1.0,0,0.0,27.3,30.0,-2.7
9156665,9,2.254,0,5,0.21,30,0.7,0,0.09,0,0.0,30,1.0,0,0.0,22.05,30.0,-7.95
9156665,10,1.033,0,40,0.21,30,0.7,0,0.09,0,0.0,30,1.0,0,0.0,29.4,30.0,-0.6
9156665,11,1.97000000000001,1,0,0.0,30,1.0,0,0.0,45,0.21,30,0.7,0,0.09,30.0,30.45,-0.45
9156665,12,3.845,1,60,0.21,30,0.7,0,0.09,0,0.0,30,1.0,0,0.0,33.6,30.0,3.6
9156665,13,3.79,0,0,0.0,30,1.0,0,0.0,80,0.21,30,0.7,0,0.09,30.0,37.8,-7.8
9156665,14,1.568,1,50,0.21,30,0.7,0,0.09,0,0.0,30,1.0,0,0.0,31.5,30.0,1.5
9156665,15,1.294,1,0,0.0,30,1.0,0,0.0,15,0.21,30,0.7,0,0.09,30.0,24.15,5.85
9156665,16,1.062,1,0,0.0,30,1.0,0,0.0,10,0.21,30,0.7,0,0.09,30.0,23.1,6.9
9156665,17,2.34,0,0,0.0,30,1.0,0,0.0,70,0.21,30,0.7,0,0.09,30.0,35.7,-5.7
9156665,18,1.02000000000003,0,0,0.0,30,1.0,0,0.0,20,0.21,30,0.7,0,0.09,30.0,25.2,4.8
9156665,19,0.905,1,0,0.0,30,1.0,0,0.0,100,0.21,30,0.7,0,0.09,30.0,42.0,-12.0
9156665,20,3.393,1,90,0.21,30,0.7,0,0.09,0,0.0,30,1.0,0,0.0,39.9,30.0,9.9
9156665,21,5.312,0,20,0.21,0,0.0,0,0.79,0,0.0,30,0.3,0,0.7,4.2,9.0,-4.8
9156665,22,1.422,0,0,0.0,30,0.3,0,0.7,40,0.21,0,0.0,0,0.79,9.0,8.4,0.6
9156665,23,2.62,0,95,0.21,0,0.0,0,0.79,0,0.0,30,0.3,0,0.7,19.95,9.0,10.95
9156665,24,1.74,0,0,0.0,30,0.3,0,0.7,45,0.21,0,0.0,0,0.79,9.0,9.45,-0.45
9156665,25,1.31199999999997,1,0,0.0,30,0.3,0,0.7,55,0.21,0,0.0,0,0.79,9.0,11.549999999999999,-2.55
9156665,26,0.0570000000000291,0,15,0.21,0,0.0,0,0.79,0,0.0,30,0.3,0,0.7,3.15,9.0,-5.85
9156665,27,2.03,1,0,0.0,30,0.3,0,0.7,10,0.21,0,0.0,0,0.79,9.0,2.1,6.9
9156665,28,0.584,1,0,0.0,30,0.3,0,0.7,85,0.21,0,0.0,0,0.79,9.0,17.849999999999998,-8.85
9156665,29,1.87799999999997,0,60,0.21,0,0.0,0,0.79,0,0.0,30,0.3,0,0.7,12.6,9.0,3.6
9156665,30,1.533,0,70,0.21,0,0.0,0,0.79,0,0.0,30,0.3,0,0.7,14.7,9.0,5.7
9156665,31,1.439,0,0,0.0,30,0.3,0,0.7,50,0.21,0,0.0,0,0.79,9.0,10.5,-1.5
9156665,32,2.77900000000003,0,25,0.21,0,0.0,0,0.79,0,0.0,30,0.3,0,0.7,5.25,9.0,-3.75
9156665,33,1.19300000000003,1,35,0.21,0,0.0,0,0.79,0,0.0,30,0.3,0,0.7,7.35,9.0,-1.65
9156665,34,2.323,1,100,0.21,0,0.0,0,0.79,0,0.0,30,0.3,0,0.7,21.0,9.0,12.0
9156665,35,2.282,0,30,0.21,0,0.0,0,0.79,0,0.0,30,0.3,0,0.7,6.3,9.0,-2.7
9156665,36,2.25,0,5,0.21,0,0.0,0,0.79,0,0.0,30,0.3,0,0.7,1.05,9.0,-7.95
9156665,37,1.46200000000003,0,0,0.0,30,0.3,0,0.7,75,0.21,0,0.0,0,0.79,9.0,15.75,-6.75
9156665,38,0.92,1,80,0.21,0,0.0,0,0.79,0,0.0,30,0.3,0,0.7,16.8,9.0,7.8
9156665,39,0.44699999999997103,0,0,0.0,30,0.3,0,0.7,90,0.21,0,0.0,0,0.79,9.0,18.9,-9.9
9156665,40,0.815,0,0,0.0,30,0.3,0,0.7,65,0.21,0,0.0,0,0.79,9.0,13.65,-4.65
9156669,1,13.659,0,0,0.0,30,1.0,0,0.0,90,0.35,30,0.3,0,0.35,30.0,40.5,-10.5
9156669,2,8.232,0,0,0.0,30,1.0,0,0.0,100,0.35,30,0.3,0,0.35,30.0,44.0,-14.0
9156669,3,7.573,0,15,0.35,30,0.3,0,0.35,0,0.0,30,1.0,0,0.0,14.25,30.0,-15.75
9156669,5,5.75699999999997,0,5,0.35,30,0.3,0,0.35,0,0.0,30,1.0,0,0.0,10.75,30.0,-19.25
9156669,6,10.48,1,85,0.35,30,0.3,0,0.35,0,0.0,30,1.0,0,0.0,38.75,30.0,8.75
9156669,7,8.81100000000006,0,0,0.0,30,1.0,0,0.0,75,0.35,30,0.3,0,0.35,30.0,35.25,-5.25
9156669,8,3.151,0,0,0.0,30,1.0,0,0.0,95,0.35,30,0.3,0,0.35,30.0,42.25,-12.25
9156669,9,4.079,0,25,0.35,30,0.3,0,0.35,0,0.0,30,1.0,0,0.0,17.75,30.0,-12.25
9156669,10,5.123,1,0,0.0,30,1.0,0,0.0,35,0.35,30,0.3,0,0.35,30.0,21.25,8.75
9156669,11,8.734,1,0,0.0,30,1.0,0,0.0,40,0.35,30,0.3,0,0.35,30.0,23.0,7.0
9156669,12,4.99600000000006,0,30,0.35,30,0.3,0,0.35,0,0.0,30,1.0,0,0.0,19.5,30.0,-10.5
9156669,13,2.73000000000006,1,80,0.35,30,0.3,0,0.35,0,0.0,30,1.0,0,0.0,37.0,30.0,7.0
9156669,14,3.108,0,0,0.0,30,1.0,0,0.0,65,0.35,30,0.3,0,0.35,30.0,31.75,-1.75
9156669,15,2.704,0,0,0.0,30,1.0,0,0.0,60,0.35,30,0.3,0,0.35,30.0,30.0,0.0
9156669,16,4.976,0,20,0.35,30,0.3,0,0.35,0,0.0,30,1.0,0,0.0,16.0,30.0,-14.0
9156669,17,1.804,1,70,0.35,30,0.3,0,0.35,0,0.0,30,1.0,0,0.0,33.5,30.0,3.5
9156669,18,4.177,0,0,0.0,30,1.0,0,0.0,50,0.35,30,0.3,0,0.35,30.0,26.5,3.5
9156669,19,3.24100000000006,1,0,0.0,30,1.0,0,0.0,10,0.35,30,0.3,0,0.35,30.0,12.5,17.5
9156669,20,6.314,1,0,0.0,30,1.0,0,0.0,45,0.35,30,0.3,0,0.35,30.0,24.75,5.25
9156669,23,5.266,1,0,0.0,30,0.7,0,0.3,65,0.35,0,0.0,0,0.65,21.0,22.75,-1.75
9156669,24,4.85,0,0,0.0,30,0.7,0,0.3,100,0.35,0,0.0,0,0.65,21.0,35.0,-14.0
9156669,25,4.498,1,0,0.0,30,0.7,0,0.3,35,0.35,0,0.0,0,0.65,21.0,12.25,8.75
9156669,26,2.217,1,0,0.0,30,0.7,0,0.3,15,0.35,0,0.0,0,0.65,21.0,5.25,15.75
9156669,27,1.698,1,0,0.0,30,0.7,0,0.3,10,0.35,0,0.0,0,0.65,21.0,3.5,17.5
9156669,28,5.022,0,70,0.35,0,0.0,0,0.65,0,0.0,30,0.7,0,0.3,24.5,21.0,3.5
9156669,29,5.004,0,0,0.0,30,0.7,0,0.3,95,0.35,0,0.0,0,0.65,21.0,33.25,-12.25
9156669,30,3.72199999999994,0,50,0.35,0,0.0,0,0.65,0,0.0,30,0.7,0,0.3,17.5,21.0,-3.5
9156669,31,3.31400000000006,0,5,0.35,0,0.0,0,0.65,0,0.0,30,0.7,0,0.3,1.75,21.0,-19.25
9156669,32,10.748,0,75,0.35,0,0.0,0,0.65,0,0.0,30,0.7,0,0.3,26.25,21.0,5.25
9156669,33,7.772,1,80,0.35,0,0.0,0,0.65,0,0.0,30,0.7,0,0.3,28.0,21.0,7.0
9156669,34,2.93500000000006,1,0,0.0,30,0.7,0,0.3,30,0.35,0,0.0,0,0.65,21.0,10.5,10.5
9156669,35,8.484,0,45,0.35,0,0.0,0,0.65,0,0.0,30,0.7,0,0.3,15.749999999999998,21.0,-5.25
9156669,36,1.783,1,0,0.0,30,0.7,0,0.3,20,0.35,0,0.0,0,0.65,21.0,7.0,14.0
9156669,37,1.986,1,0,0.0,30,0.7,0,0.3,55,0.35,0,0.0,0,0.65,21.0,19.25,1.75
9156669,38,1.274,1,0,0.0,30,0.7,0,0.3,25,0.35,0,0.0,0,0.65,21.0,8.75,12.25
9156669,39,2.70099999999994,0,60,0.35,0,0.0,0,0.65,0,0.0,30,0.7,0,0.3,21.0,21.0,0.0
9156669,40,1.91600000000006,1,90,0.35,0,0.0,0,0.65,0,0.0,30,0.7,0,0.3,31.499999999999996,21.0,10.5
9156681,1,2.55539999997616,0,0,0.0,30,1.0,0,0.0,40,0.15,30,0.7,0,0.15,30.0,27.0,3.0
9156681,2,3.3532000000476803,1,30,0.15,30,0.7,0,0.15,0,0.0,30,1.0,0,0.0,25.5,30.0,-4.5
9156681,3,5.00369999992847,1,55,0.15,30,0.7,0,0.15,0,0.0,30,1.0,0,0.0,29.25,30.0,-0.75
9156681,4,6.539,0,0,0.0,30,1.0,0,0.0,85,0.15,30,0.7,0,0.15,30.0,33.75,-3.75
9156681,5,4.88479999995232,0,5,0.15,30,0.7,0,0.15,0,0.0,30,1.0,0,0.0,21.75,30.0,-8.25
9156681,6,7.28640000009537,0,0,0.0,30,1.0,0,0.0,70,0.15,30,0.7,0,0.15,30.0,31.5,-1.5
9156681,7,3.69260000002384,0,0,0.0,30,1.0,0,0.0,90,0.15,30,0.7,0,0.15,30.0,34.5,-4.5
9156681,8,5.87810000002384,1,0,0.0,30,1.0,0,0.0,10,0.15,30,0.7,0,0.15,30.0,22.5,7.5
9156681,9,6.65379999995232,1,50,0.15,30,0.7,0,0.15,0,0.0,30,1.0,0,0.0,28.5,30.0,-1.5
9156681,10,3.202,1,0,0.0,30,1.0,0,0.0,35,0.15,30,0.7,0,0.15,30.0,26.25,3.75
9156681,11,4.15660000002384,1,80,0.15,30,0.7,0,0.15,0,0.0,30,1.0,0,0.0,33.0,30.0,3.0
9156681,12,3.64090000009537,1,65,0.15,30,0.7,0,0.15,0,0.0,30,1.0,0,0.0,30.75,30.0,0.75
9156681,13,2.464,1,95,0.15,30,0.7,0,0.15,0,0.0,30,1.0,0,0.0,35.25,30.0,5.25
9156681,14,3.4995,0,15,0.15,30,0.7,0,0.15,0,0.0,30,1.0,0,0.0,23.25,30.0,-6.75
9156681,15,3.44929999995232,1,0,0.0,30,1.0,0,0.0,25,0.15,30,0.7,0,0.15,30.0,24.75,5.25
9156681,16,4.28980000007153,1,60,0.15,30,0.7,0,0.15,0,0.0,30,1.0,0,0.0,30.0,30.0,0.0
9156681,17,6.02339999997616,0,0,0.0,30,1.0,0,0.0,100,0.15,30,0.7,0,0.15,30.0,36.0,-6.0
9156681,18,6.5655,1,45,0.15,30,0.7,0,0.15,0,0.0,30,1.0,0,0.0,27.75,30.0,-2.25
9156681,19,2.51879999995232,1,0,0.0,30,1.0,0,0.0,20,0.15,30,0.7,0,0.15,30.0,24.0,6.0
9156681,20,3.23479999995232,0,0,0.0,30,1.0,0,0.0,75,0.15,30,0.7,0,0.15,30.0,32.25,-2.25
9156681,21,8.35560000002384,1,0,0.0,30,0.3,0,0.7,100,0.15,0,0.0,0,0.85,9.0,15.0,-6.0
9156681,22,8.70989999997616,1,0,0.0,30,0.3,0,0.7,35,0.15,0,0.0,0,0.85,9.0,5.25,3.75
9156681,23,3.99860000002384,0,45,0.15,0,0.0,0,0.85,0,0.0,30,0.3,0,0.7,6.75,9.0,-2.25
9156681,24,5.117,1,0,0.0,30,0.3,0,0.7,20,0.15,0,0.0,0,0.85,9.0,3.0,6.0
9156681,25,5.81760000002384,1,95,0.15,0,0.0,0,0.85,0,0.0,30,0.3,0,0.7,14.25,9.0,5.25
9156681,26,3.851,0,25,0.15,0,0.0,0,0.85,0,0.0,30,0.3,0,0.7,3.75,9.0,-5.25
9156681,27,4.24860000002384,0,0,0.0,30,0.3,0,0.7,75,0.15,0,0.0,0,0.85,9.0,11.25,-2.25
9156681,28,5.18380000007153,0,5,0.15,0,0.0,0,0.85,0,0.0,30,0.3,0,0.7,0.75,9.0,-8.25
9156681,29,3.24889999997616,1,0,0.0,30,0.3,0,0.7,40,0.15,0,0.0,0,0.85,9.0,6.0,3.0
9156681,30,2.99120000004768,1,0,0.0,30,0.3,0,0.7,10,0.15,0,0.0,0,0.85,9.0,1.5,7.5
9156681,31,4.3675,1,0,0.0,30,0.3,0,0.7,15,0.15,0,0.0,0,0.85,9.0,2.25,6.75
9156681,32,6.76130000007153,1,55,0.15,0,0.0,0,0.85,0,0.0,30,0.3,0,0.7,8.25,9.0,-0.75
9156681,33,3.16320000004768,1,60,0.15,0,0.0,0,0.85,0,0.0,30,0.3,0,0.7,9.0,9.0,0.0
9156681,34,3.25760000002384,1,65,0.15,0,0.0,0,0.85,0,0.0,30,0.3,0,0.7,9.75,9.0,0.75
9156681,35,1.6806000000238401,0,0,0.0,30,0.3,0,0.7,90,0.15,0,0.0,0,0.85,9.0,13.5,-4.5
9156681,36,2.5985,1,80,0.15,0,0.0,0,0.85,0,0.0,30,0.3,0,0.7,12.0,9.0,3.0
9156681,37,4.9505,0,30,0.15,0,0.0,0,0.85,0,0.0,30,0.3,0,0.7,4.5,9.0,-4.5
9156681,38,2.95660000002384,1,50,0.15,0,0.0,0,0.85,0,0.0,30,0.3,0,0.7,7.5,9.0,-1.5
9156681,39,1.23339999997616,1,85,0.15,0,0.0,0,0.85,0,0.0,30,0.3,0,0.7,12.75,9.0,3.75
9156681,40,2.6392000000476803,0,0,0.0,30,0.3,0,0.7,70,0.15,0,0.0,0,0.85,9.0,10.5,-1.5
9156697,1,4.891,1,0,0.0,30,1.0,0,0.0,35,0.49,30,0.3,0,0.21,30.0,26.15,3.85
9156697,2,5.10399999999997,0,0,0.0,30,1.0,0,0.0,90,0.49,30,0.3,0,0.21,30.0,53.1,-23.1
9156697,3,6.625,0,0,0.0,30,1.0,0,0.0,100,0.49,30,0.3,0,0.21,30.0,58.0,-28.0
9156697,4,4.063,0,0,0.0,30,1.0,0,0.0,95,0.49,30,0.3,0,0.21,30.0,55.55,-25.55
9156697,5,4.45699999999994,1,0,0.0,30,1.0,0,0.0,10,0.49,30,0.3,0,0.21,30.0,13.9,16.1
9156697,6,5.545,1,0,0.0,30,1.0,0,0.0,15,0.49,30,0.3,0,0.21,30.0,16.35,13.65
9156697,7,3.039,0,0,0.0,30,1.0,0,0.0,50,0.49,30,0.3,0,0.21,30.0,33.5,-3.5
9156697,8,6.064,1,85,0.49,30,0.3,0,0.21,0,0.0,30,1.0,0,0.0,50.65,30.0,20.65
9156697,9,2.952,0,0,0.0,30,1.0,0,0.0,75,0.49,30,0.3,0,0.21,30.0,45.75,-15.75
9156697,10,2.897,0,0,0.0,30,1.0,0,0.0,65,0.49,30,0.3,0,0.21,30.0,40.849999999999994,-10.85
9156697,11,2.404,1,0,0.0,30,1.0,0,0.0,5,0.49,30,0.3,0,0.21,30.0,11.45,18.55
9156697,12,5.674,0,0,0.0,30,1.0,0,0.0,30,0.49,30,0.3,0,0.21,30.0,23.7,6.3
9156697,15,11.136,1,55,0.49,30,0.3,0,0.21,0,0.0,30,1.0,0,0.0,35.95,30.0,5.95
9156697,16,6.447,1,40,0.49,30,0.3,0,0.21,0,0.0,30,1.0,0,0.0,28.6,30.0,-1.4
9156697,17,2.976,1,80,0.49,30,0.3,0,0.21,0,0.0,30,1.0,0,0.0,48.2,30.0,18.2
9156697,18,4.10300000000006,0,25,0.49,30,0.3,0,0.21,0,0.0,30,1.0,0,0.0,21.25,30.0,-8.75
9156697,19,4.225,1,0,0.0,30,1.0,0,0.0,20,0.49,30,0.3,0,0.21,30.0,18.8,11.2
9156697,20,4.846,1,60,0.49,30,0.3,0,0.21,0,0.0,30,1.0,0,0.0,38.4,30.0,8.4
9156697,21,8.801,1,85,0.49,0,0.0,0,0.51,0,0.0,30,0.7,0,0.3,41.65,21.0,20.65
9156697,22,12.994,1,60,0.49,0,0.0,0,0.51,0,0.0,30,0.7,0,0.3,29.4,21.0,8.4
9156697,23,7.054,0,40,0.49,0,0.0,0,0.51,0,0.0,30,0.7,0,0.3,19.6,21.0,-1.4
9156697,24,5.57600000000006,1,0,0.0,30,0.7,0,0.3,10,0.49,0,0.0,0,0.51,21.0,4.9,16.1
9156697,25,6.085,1,0,0.0,30,0.7,0,0.3,15,0.49,0,0.0,0,0.51,21.0,7.35,13.65
9156697,26,8.32,1,0,0.0,30,0.7,0,0.3,5,0.49,0,0.0,0,0.51,21.0,2.45,18.55
9156697,27,10.546,0,35,0.49,0,0.0,0,0.51,0,0.0,30,0.7,0,0.3,17.15,21.0,-3.85
9156697,28,5.40200000000006,1,0,0.0,30,0.7,0,0.3,30,0.49,0,0.0,0,0.51,21.0,14.7,6.3
9156697,29,6.68,0,0,0.0,30,0.7,0,0.3,100,0.49,0,0.0,0,0.51,21.0,49.0,-28.0
9156697,30,7.278,1,0,0.0,30,0.7,0,0.3,20,0.49,0,0.0,0,0.51,21.0,9.8,11.2
9156697,31,12.734,0,0,0.0,30,0.7,0,0.3,65,0.49,0,0.0,0,0.51,21.0,31.849999999999998,-10.85
9156697,33,4.45799999999988,1,90,0.49,0,0.0,0,0.51,0,0.0,30,0.7,0,0.3,44.1,21.0,23.1
9156697,34,5.85,0,0,0.0,30,0.7,0,0.3,95,0.49,0,0.0,0,0.51,21.0,46.55,-25.55
9156697,35,7.362,0,0,0.0,30,0.7,0,0.3,55,0.49,0,0.0,0,0.51,21.0,26.95,-5.95
9156697,36,11.185,0,45,0.49,0,0.0,0,0.51,0,0.0,30,0.7,0,0.3,22.05,21.0,1.05
9156697,37,5.62,0,0,0.0,30,0.7,0,0.3,70,0.49,0,0.0,0,0.51,21.0,34.3,-13.3
9156697,38,6.037,1,0,0.0,30,0.7,0,0.3,25,0.49,0,0.0,0,0.51,21.0,12.25,8.75
9156697,39,7.353,0,0,0.0,30,0.7,0,0.3,75,0.49,0,0.0,0,0.51,21.0,36.75,-15.75
9156697,40,3.7470000000001202,1,80,0.49,0,0.0,0,0.51,0,0.0,30,0.7,0,0.3,39.2,21.0,18.2
9156707,1,5.01640000009537,1,85,0.21,30,0.3,0,0.49,0,0.0,30,1.0,0,0.0,26.849999999999998,30.0,-3.15
9156707,2,1.91370000004768,1,0,0.0,30,1.0,0,0.0,70,0.21,30,0.3,0,0.49,30.0,23.7,6.3
9156707,3,1.37569999992847,0,90,0.21,30,0.3,0,0.49,0,0.0,30,1.0,0,0.0,27.9,30.0,-2.1
9156707,4,4.82929999995232,1,45,0.21,30,0.3,0,0.49,0,0.0,30,1.0,0,0.0,18.45,30.0,-11.55
9156707,5,3.824,0,0,0.0,30,1.0,0,0.0,40,0.21,30,0.3,0,0.49,30.0,17.4,12.6
9156707,6,7.2656999999284695,1,95,0.21,30,0.3,0,0.49,0,0.0,30,1.0,0,0.0,28.95,30.0,-1.05
9156707,7,2.81190000009537,0,10,0.21,30,0.3,0,0.49,0,0.0,30,1.0,0,0.0,11.1,30.0,-18.9
9156707,8,5.95779999995232,1,65,0.21,30,0.3,0,0.49,0,0.0,30,1.0,0,0.0,22.65,30.0,-7.35
9156707,9,1.76589999997616,1,0,0.0,30,1.0,0,0.0,15,0.21,30,0.3,0,0.49,30.0,12.15,17.85
9156707,10,7.62279999995232,0,60,0.21,30,0.3,0,0.49,0,0.0,30,1.0,0,0.0,21.6,30.0,-8.4
9156707,11,6.44489999997616,1,0,0.0,30,1.0,0,0.0,5,0.21,30,0.3,0,0.49,30.0,10.05,19.95
9156707,13,6.30760000002384,1,0,0.0,30,1.0,0,0.0,50,0.21,30,0.3,0,0.49,30.0,19.5,10.5
9156707,14,3.82289999997616,1,0,0.0,30,1.0,0,0.0,35,0.21,30,0.3,0,0.49,30.0,16.35,13.65
9156707,15,3.56489999997616,1,75,0.21,30,0.3,0,0.49,0,0.0,30,1.0,0,0.0,24.75,30.0,-5.25
9156707,16,8.56520000004768,1,25,0.21,30,0.3,0,0.49,0,0.0,30,1.0,0,0.0,14.25,30.0,-15.75
9156707,17,1.64489999997616,1,80,0.21,30,0.3,0,0.49,0,0.0,30,1.0,0,0.0,25.8,30.0,-4.2
9156707,18,3.51330000007153,0,20,0.21,30,0.3,0,0.49,0,0.0,30,1.0,0,0.0,13.2,30.0,-16.8
9156707,19,0.5646000000238419,1,30,0.21,30,0.3,0,0.49,0,0.0,30,1.0,0,0.0,15.3,30.0,-14.7
9156707,20,4.64670000004768,0,0,0.0,30,1.0,0,0.0,100,0.21,30,0.3,0,0.49,30.0,30.0,0.0
9156707,21,4.439,0,35,0.21,0,0.0,0,0.79,0,0.0,30,0.7,0,0.3,7.35,21.0,-13.65
9156707,22,1.19860000002384,1,0,0.0,30,0.7,0,0.3,15,0.21,0,0.0,0,0.79,21.0,3.15,17.85
9156707,23,2.40139999997616,0,85,0.21,0,0.0,0,0.79,0,0.0,30,0.7,0,0.3,17.849999999999998,21.0,-3.15
9156707,24,1.61839999997616,0,10,0.21,0,0.0,0,0.79,0,0.0,30,0.7,0,0.3,2.1,21.0,-18.9
9156707,25,3.5465,1,0,0.0,30,0.7,0,0.3,80,0.21,0,0.0,0,0.79,21.0,16.8,4.2
9156707,26,2.07789999997616,0,70,0.21,0,0.0,0,0.79,0,0.0,30,0.7,0,0.3,14.7,21.0,-6.3
9156707,27,2.08009999990463,1,0,0.0,30,0.7,0,0.3,20,0.21,0,0.0,0,0.79,21.0,4.2,16.8
9156707,28,1.4465,0,75,0.21,0,0.0,0,0.79,0,0.0,30,0.7,0,0.3,15.75,21.0,-5.25
9156707,29,1.4911000000238401,1,0,0.0,30,0.7,0,0.3,50,0.21,0,0.0,0,0.79,21.0,10.5,10.5
9156707,30,1.06720000004768,1,0,0.0,30,0.7,0,0.3,65,0.21,0,0.0,0,0.79,21.0,13.65,7.35
9156707,31,4.0446000000238405,0,100,0.21,0,0.0,0,0.79,0,0.0,30,0.7,0,0.3,21.0,21.0,0.0
9156707,32,4.27210000002384,1,0,0.0,30,0.7,0,0.3,60,0.21,0,0.0,0,0.79,21.0,12.6,8.4
9156707,33,4.76989999997616,0,90,0.21,0,0.0,0,0.79,0,0.0,30,0.7,0,0.3,18.9,21.0,-2.1
9156707,34,2.13179999995232,0,0,0.0,30,0.7,0,0.3,25,0.21,0,0.0,0,0.79,21.0,5.25,15.75
9156707,35,1.2775,1,0,0.0,30,0.7,0,0.3,30,0.21,0,0.0,0,0.79,21.0,6.3,14.7
9156707,36,1.8015,0,45,0.21,0,0.0,0,0.79,0,0.0,30,0.7,0,0.3,9.45,21.0,-11.55
9156707,37,1.47460000002384,0,40,0.21,0,0.0,0,0.79,0,0.0,30,0.7,0,0.3,8.4,21.0,-12.6
9156707,38,0.9077999999523161,1,0,0.0,30,0.7,0,0.3,5,0.21,0,0.0,0,0.79,21.0,1.05,19.95
9156707,39,1.81610000002384,0,55,0.21,0,0.0,0,0.79,0,0.0,30,0.7,0,0.3,11.549999999999999,21.0,-9.45
9156707,40,1.75360000002384,0,0,0.0,30,0.7,0,0.3,95,0.21,0,0.0,0,0.79,21.0,19.95,1.05
9156713,1,4.385,0,25,0.21,30,0.7,0,0.09,0,0.0,30,1.0,0,0.0,26.25,30.0,-3.75
9156713,2,12.8763000000007,1,0,0.0,30,1.0,0,0.0,100,0.21,30,0.7,0,0.09,30.0,42.0,-12.0
9156713,3,5.54340000000037,0,0,0.0,30,1.0,0,0.0,80,0.21,30,0.7,0,0.09,30.0,37.8,-7.8
9156713,4,4.64629999999888,1,85,0.21,30,0.7,0,0.09,0,0.0,30,1.0,0,0.0,38.849999999999994,30.0,8.85
9156713,5,3.95219999999925,0,0,0.0,30,1.0,0,0.0,70,0.21,30,0.7,0,0.09,30.0,35.7,-5.7
9156713,6,5.13520000000112,1,30,0.21,30,0.7,0,0.09,0,0.0,30,1.0,0,0.0,27.3,30.0,-2.7
9156713,7,4.921300000000749,0,0,0.0,30,1.0,0,0.0,15,0.21,30,0.7,0,0.09,30.0,24.15,5.85
9156713,8,2.9519000000003697,0,0,0.0,30,1.0,0,0.0,35,0.21,30,0.7,0,0.09,30.0,28.35,1.65
