"Participant.Private.ID","Trial.Number","Reaction.Time","Response","L1H","L1PrH","L1M","L1PrM","L1L","L1PrL","L2H","L2PrH","L2M","L2PrM","L2L","L2PrL"
9156669,15,2704,0,NA,NA,30,1,NA,NA,60,0.35,30,0.3,0,0.35
9156669,16,4976,0,20,0.35,30,0.3,0,0.35,NA,NA,30,1,NA,NA
9156669,17,1804,1,70,0.35,30,0.3,0,0.35,NA,NA,30,1,NA,NA
9156669,18,4177,0,NA,NA,30,1,NA,NA,50,0.35,30,0.3,0,0.35
9156669,19,3241.00000000006,1,NA,NA,30,1,NA,NA,10,0.35,30,0.3,0,0.35
9156669,20,6314,1,NA,NA,30,1,NA,NA,45,0.35,30,0.3,0,0.35
9156669,23,5266,1,NA,NA,30,0.7,0,0.3,65,0.35,NA,NA,0,0.65
9156669,24,4850,0,NA,NA,30,0.7,0,0.3,100,0.35,NA,NA,0,0.65
9156669,25,4498,1,NA,NA,30,0.7,0,0.3,35,0.35,NA,NA,0,0.65
9156669,26,2217,1,NA,NA,30,0.7,0,0.3,15,0.35,NA,NA,0,0.65
9156669,27,1698,1,NA,NA,30,0.7,0,0.3,10,0.35,NA,NA,0,0.65
9156669,28,5022,0,70,0.35,NA,NA,0,0.65,NA,NA,30,0.7,0,0.3
9156669,29,5004,0,NA,NA,30,0.7,0,0.3,95,0.35,NA,NA,0,0.65
9156669,30,3721.99999999994,0,50,0.35,NA,NA,0,0.65,NA,NA,30,0.7,0,0.3
9156669,31,3314.00000000006,0,5,0.35,NA,NA,0,0.65,NA,NA,30,0.7,0,0.3
9156669,32,10748,0,75,0.35,NA,NA,0,0.65,NA,NA,30,0.7,0,0.3
9156669,33,7772,1,80,0.35,NA,NA,0,0.65,NA,NA,30,0.7,0,0.3
9156669,34,2935.00000000006,1,NA,NA,30,0.7,0,0.3,30,0.35,NA,NA,0,0.65
9156669,35,8484,0,45,0.35,NA,NA,0,0.65,NA,NA,30,0.7,0,0.3
9156669,36,1783,1,NA,NA,30,0.7,0,0.3,20,0.35,NA,NA,0,0.65
9156669,37,1986,1,NA,NA,30,0.7,0,0.3,55,0.35,NA,NA,0,0.65
9156669,38,1274,1,NA,NA,30,0.7,0,0.3,25,0.35,NA,NA,0,0.65
9156669,39,2700.99999999994,0,60,0.35,NA,NA,0,0.65,NA,NA,30,0.7,0,0.3
9156669,40,1916.00000000006,1,90,0.35,NA,NA,0,0.65,NA,NA,30,0.7,0,0.3
9156681,1,2555.39999997616,0,NA,NA,30,1,NA,NA,40,0.15,30,0.7,0,0.15
9156681,2,3353.20000004768,1,30,0.15,30,0.7,0,0.15,NA,NA,30,1,NA,NA
9156681,3,5003.69999992847,1,55,0.15,30,0.7,0,0.15,NA,NA,30,1,NA,NA
9156681,4,6539,0,NA,NA,30,1,NA,NA,85,0.15,30,0.7,0,0.15
9156681,5,4884.79999995232,0,5,0.15,30,0.7,0,0.15,NA,NA,30,1,NA,NA
9156681,6,7286.40000009537,0,NA,NA,30,1,NA,NA,70,0.15,30,0.7,0,0.15
9156681,7,3692.60000002384,0,NA,NA,30,1,NA,NA,90,0.15,30,0.7,0,0.15
9156681,8,5878.10000002384,1,NA,NA,30,1,NA,NA,10,0.15,30,0.7,0,0.15
9156681,9,6653.79999995232,1,50,0.15,30,0.7,0,0.15,NA,NA,30,1,NA,NA
9156681,10,3202,1,NA,NA,30,1,NA,NA,35,0.15,30,0.7,0,0.15
9156681,11,4156.60000002384,1,80,0.15,30,0.7,0,0.15,NA,NA,30,1,NA,NA
9156681,12,3640.90000009537,1,65,0.15,30,0.7,0,0.15,NA,NA,30,1,NA,NA
9156681,13,2464,1,95,0.15,30,0.7,0,0.15,NA,NA,30,1,NA,NA
9156681,14,3499.5,0,15,0.15,30,0.7,0,0.15,NA,NA,30,1,NA,NA
9156681,15,3449.29999995232,1,NA,NA,30,1,NA,NA,25,0.15,30,0.7,0,0.15
9156681,16,4289.80000007153,1,60,0.15,30,0.7,0,0.15,NA,NA,30,1,NA,NA
9156681,17,6023.39999997616,0,NA,NA,30,1,NA,NA,100,0.15,30,0.7,0,0.15
9156681,18,6565.5,1,45,0.15,30,0.7,0,0.15,NA,NA,30,1,NA,NA
9156681,19,2518.79999995232,1,NA,NA,30,1,NA,NA,20,0.15,30,0.7,0,0.15
9156681,20,3234.79999995232,0,NA,NA,30,1,NA,NA,75,0.15,30,0.7,0,0.15
9156681,21,8355.60000002384,1,NA,NA,30,0.3,0,0.7,100,0.15,NA,NA,0,0.85
9156681,22,8709.89999997616,1,NA,NA,30,0.3,0,0.7,35,0.15,NA,NA,0,0.85
9156681,23,3998.60000002384,0,45,0.15,NA,NA,0,0.85,NA,NA,30,0.3,0,0.7
9156681,24,5117,1,NA,NA,30,0.3,0,0.7,20,0.15,NA,NA,0,0.85
9156681,25,5817.60000002384,1,95,0.15,NA,NA,0,0.85,NA,NA,30,0.3,0,0.7
9156681,26,3851,0,25,0.15,NA,NA,0,0.85,NA,NA,30,0.3,0,0.7
9156681,27,4248.60000002384,0,NA,NA,30,0.3,0,0.7,75,0.15,NA,NA,0,0.85
9156681,28,5183.80000007153,0,5,0.15,NA,NA,0,0.85,NA,NA,30,0.3,0,0.7
9156681,29,3248.89999997616,1,NA,NA,30,0.3,0,0.7,40,0.15,NA,NA,0,0.85
9156681,30,2991.20000004768,1,NA,NA,30,0.3,0,0.7,10,0.15,NA,NA,0,0.85
9156681,31,4367.5,1,NA,NA,30,0.3,0,0.7,15,0.15,NA,NA,0,0.85
9156681,32,6761.30000007153,1,55,0.15,NA,NA,0,0.85,NA,NA,30,0.3,0,0.7
9156681,33,3163.20000004768,1,60,0.15,NA,NA,0,0.85,NA,NA,30,0.3,0,0.7
9156681,34,3257.60000002384,1,65,0.15,NA,NA,0,0.85,NA,NA,30,0.3,0,0.7
9156681,35,1680.60000002384,0,NA,NA,30,0.3,0,0.7,90,0.15,NA,NA,0,0.85
9156681,36,2598.5,1,80,0.15,NA,NA,0,0.85,NA,NA,30,0.3,0,0.7
9156681,37,4950.5,0,30,0.15,NA,NA,0,0.85,NA,NA,30,0.3,0,0.7
9156681,38,2956.60000002384,1,50,0.15,NA,NA,0,0.85,NA,NA,30,0.3,0,0.7
9156681,39,1233.39999997616,1,85,0.15,NA,NA,0,0.85,NA,NA,30,0.3,0,0.7
9156681,40,2639.20000004768,0,NA,NA,30,0.3,0,0.7,70,0.15,NA,NA,0,0.85
9156697,1,4891,1,NA,NA,30,1,NA,NA,35,0.49,30,0.3,0,0.21
9156697,2,5103.99999999997,0,NA,NA,30,1,NA,NA,90,0.49,30,0.3,0,0.21
9156697,3,6625,0,NA,NA,30,1,NA,NA,100,0.49,30,0.3,0,0.21
9156697,4,4063,0,NA,NA,30,1,NA,NA,95,0.49,30,0.3,0,0.21
9156697,5,4456.99999999994,1,NA,NA,30,1,NA,NA,10,0.49,30,0.3,0,0.21
9156697,6,5545,1,NA,NA,30,1,NA,NA,15,0.49,30,0.3,0,0.21
9156697,7,3039,0,NA,NA,30,1,NA,NA,50,0.49,30,0.3,0,0.21
9156697,8,6064,1,85,0.49,30,0.3,0,0.21,NA,NA,30,1,NA,NA
9156697,9,2952,0,NA,NA,30,1,NA,NA,75,0.49,30,0.3,0,0.21
9156697,10,2897,0,NA,NA,30,1,NA,NA,65,0.49,30,0.3,0,0.21
9156697,11,2404,1,NA,NA,30,1,NA,NA,5,0.49,30,0.3,0,0.21
9156697,12,5674,0,NA,NA,30,1,NA,NA,30,0.49,30,0.3,0,0.21
9156697,15,11136,1,55,0.49,30,0.3,0,0.21,NA,NA,30,1,NA,NA
9156697,16,6447,1,40,0.49,30,0.3,0,0.21,NA,NA,30,1,NA,NA
9156697,17,2976,1,80,0.49,30,0.3,0,0.21,NA,NA,30,1,NA,NA
9156697,18,4103.00000000006,0,25,0.49,30,0.3,0,0.21,NA,NA,30,1,NA,NA
9156697,19,4225,1,NA,NA,30,1,NA,NA,20,0.49,30,0.3,0,0.21
9156697,20,4846,1,60,0.49,30,0.3,0,0.21,NA,NA,30,1,NA,NA
9156697,21,8801,1,85,0.49,NA,NA,0,0.51,NA,NA,30,0.7,0,0.3
9156697,23,7054,0,40,0.49,NA,NA,0,0.51,NA,NA,30,0.7,0,0.3
9156697,24,5576.00000000006,1,NA,NA,30,0.7,0,0.3,10,0.49,NA,NA,0,0.51
9156697,25,6085,1,NA,NA,30,0.7,0,0.3,15,0.49,NA,NA,0,0.51
9156697,26,8320,1,NA,NA,30,0.7,0,0.3,5,0.49,NA,NA,0,0.51
9156697,27,10546,0,35,0.49,NA,NA,0,0.51,NA,NA,30,0.7,0,0.3
9156697,28,5402.00000000006,1,NA,NA,30,0.7,0,0.3,30,0.49,NA,NA,0,0.51
9156697,29,6680,0,NA,NA,30,0.7,0,0.3,100,0.49,NA,NA,0,0.51
9156697,30,7278,1,NA,NA,30,0.7,0,0.3,20,0.49,NA,NA,0,0.51
9156697,33,4457.99999999988,1,90,0.49,NA,NA,0,0.51,NA,NA,30,0.7,0,0.3
9156697,34,5850,0,NA,NA,30,0.7,0,0.3,95,0.49,NA,NA,0,0.51
9156697,35,7362,0,NA,NA,30,0.7,0,0.3,55,0.49,NA,NA,0,0.51
9156697,37,5620,0,NA,NA,30,0.7,0,0.3,70,0.49,NA,NA,0,0.51
9156697,38,6037,1,NA,NA,30,0.7,0,0.3,25,0.49,NA,NA,0,0.51
9156697,39,7353,0,NA,NA,30,0.7,0,0.3,75,0.49,NA,NA,0,0.51
9156697,40,3747.00000000012,1,80,0.49,NA,NA,0,0.51,NA,NA,30,0.7,0,0.3
9156707,1,5016.40000009537,1,85,0.21,30,0.3,0,0.49,NA,NA,30,1,NA,NA
9156707,2,1913.70000004768,1,NA,NA,30,1,NA,NA,70,0.21,30,0.3,0,0.49
9156707,3,1375.69999992847,0,90,0.21,30,0.3,0,0.49,NA,NA,30,1,NA,NA
9156707,4,4829.29999995232,1,45,0.21,30,0.3,0,0.49,NA,NA,30,1,NA,NA
9156707,5,3824,0,NA,NA,30,1,NA,NA,40,0.21,30,0.3,0,0.49
9156707,6,7265.69999992847,1,95,0.21,30,0.3,0,0.49,NA,NA,30,1,NA,NA
9156707,7,2811.90000009537,0,10,0.21,30,0.3,0,0.49,NA,NA,30,1,NA,NA
9156707,8,5957.79999995232,1,65,0.21,30,0.3,0,0.49,NA,NA,30,1,NA,NA
9156707,9,1765.89999997616,1,NA,NA,30,1,NA,NA,15,0.21,30,0.3,0,0.49
9156707,10,7622.79999995232,0,60,0.21,30,0.3,0,0.49,NA,NA,30,1,NA,NA
9156707,11,6444.89999997616,1,NA,NA,30,1,NA,NA,5,0.21,30,0.3,0,0.49
9156707,13,6307.60000002384,1,NA,NA,30,1,NA,NA,50,0.21,30,0.3,0,0.49
9156707,14,3822.89999997616,1,NA,NA,30,1,NA,NA,35,0.21,30,0.3,0,0.49
9156707,15,3564.89999997616,1,75,0.21,30,0.3,0,0.49,NA,NA,30,1,NA,NA
9156707,16,8565.20000004768,1,25,0.21,30,0.3,0,0.49,NA,NA,30,1,NA,NA
9156707,17,1644.89999997616,1,80,0.21,30,0.3,0,0.49,NA,NA,30,1,NA,NA
9156707,18,3513.30000007153,0,20,0.21,30,0.3,0,0.49,NA,NA,30,1,NA,NA
9156707,19,564.600000023842,1,30,0.21,30,0.3,0,0.49,NA,NA,30,1,NA,NA
9156707,20,4646.70000004768,0,NA,NA,30,1,NA,NA,100,0.21,30,0.3,0,0.49
9156707,21,4439,0,35,0.21,NA,NA,0,0.79,NA,NA,30,0.7,0,0.3
9156707,22,1198.60000002384,1,NA,NA,30,0.7,0,0.3,15,0.21,NA,NA,0,0.79
9156707,23,2401.39999997616,0,85,0.21,NA,NA,0,0.79,NA,NA,30,0.7,0,0.3
9156707,24,1618.39999997616,0,10,0.21,NA,NA,0,0.79,NA,NA,30,0.7,0,0.3
9156707,25,3546.5,1,NA,NA,30,0.7,0,0.3,80,0.21,NA,NA,0,0.79
9156707,26,2077.89999997616,0,70,0.21,NA,NA,0,0.79,NA,NA,30,0.7,0,0.3
9156707,27,2080.09999990463,1,NA,NA,30,0.7,0,0.3,20,0.21,NA,NA,0,0.79
9156707,28,1446.5,0,75,0.21,NA,NA,0,0.79,NA,NA,30,0.7,0,0.3
9156707,29,1491.10000002384,1,NA,NA,30,0.7,0,0.3,50,0.21,NA,NA,0,0.79
9156707,30,1067.20000004768,1,NA,NA,30,0.7,0,0.3,65,0.21,NA,NA,0,0.79
9156707,31,4044.60000002384,0,100,0.21,NA,NA,0,0.79,NA,NA,30,0.7,0,0.3
9156707,32,4272.10000002384,1,NA,NA,30,0.7,0,0.3,60,0.21,NA,NA,0,0.79
9156707,33,4769.89999997616,0,90,0.21,NA,NA,0,0.79,NA,NA,30,0.7,0,0.3
9156707,34,2131.79999995232,0,NA,NA,30,0.7,0,0.3,25,0.21,NA,NA,0,0.79
9156707,35,1277.5,1,NA,NA,30,0.7,0,0.3,30,0.21,NA,NA,0,0.79
9156707,36,1801.5,0,45,0.21,NA,NA,0,0.79,NA,NA,30,0.7,0,0.3
9156707,37,1474.60000002384,0,40,0.21,NA,NA,0,0.79,NA,NA,30,0.7,0,0.3
9156707,38,907.799999952316,1,NA,NA,30,0.7,0,0.3,5,0.21,NA,NA,0,0.79
9156707,39,1816.10000002384,0,55,0.21,NA,NA,0,0.79,NA,NA,30,0.7,0,0.3
9156707,40,1753.60000002384,0,NA,NA,30,0.7,0,0.3,95,0.21,NA,NA,0,0.79
9156713,1,4385,0,25,0.21,30,0.7,0,0.09,NA,NA,30,1,NA,NA
9156713,3,5543.40000000037,0,NA,NA,30,1,NA,NA,80,0.21,30,0.7,0,0.09
9156713,4,4646.29999999888,1,85,0.21,30,0.7,0,0.09,NA,NA,30,1,NA,NA
9156713,5,3952.19999999925,0,NA,NA,30,1,NA,NA,70,0.21,30,0.7,0,0.09
9156713,6,5135.20000000112,1,30,0.21,30,0.7,0,0.09,NA,NA,30,1,NA,NA
9156713,7,4921.30000000075,0,NA,NA,30,1,NA,NA,15,0.21,30,0.7,0,0.09
9156713,8,2951.90000000037,0,NA,NA,30,1,NA,NA,35,0.21,30,0.7,0,0.09
9156713,9,1863.40000000037,1,75,0.21,30,0.7,0,0.09,NA,NA,30,1,NA,NA
9156713,10,4176.59999999963,1,60,0.21,30,0.7,0,0.09,NA,NA,30,1,NA,NA
9156713,11,5517,0,NA,NA,30,1,NA,NA,55,0.21,30,0.7,0,0.09
9156713,12,1879.40000000037,1,NA,NA,30,1,NA,NA,10,0.21,30,0.7,0,0.09
9156713,13,2537.29999999888,0,5,0.21,30,0.7,0,0.09,NA,NA,30,1,NA,NA
9156713,14,3082.70000000112,1,65,0.21,30,0.7,0,0.09,NA,NA,30,1,NA,NA
9156713,15,1640.40000000037,0,40,0.21,30,0.7,0,0.09,NA,NA,30,1,NA,NA
9156713,16,1683.5,0,50,0.21,30,0.7,0,0.09,NA,NA,30,1,NA,NA
9156713,17,1718.90000000037,1,95,0.21,30,0.7,0,0.09,NA,NA,30,1,NA,NA
9156713,18,1262.5,1,NA,NA,30,1,NA,NA,45,0.21,30,0.7,0,0.09
9156713,19,1231.80000000075,1,90,0.21,30,0.7,0,0.09,NA,NA,30,1,NA,NA
9156713,20,1413.5,1,NA,NA,30,1,NA,NA,20,0.21,30,0.7,0,0.09
9156713,21,10661.3000000007,0,70,0.21,NA,NA,0,0.79,NA,NA,30,0.3,0,0.7
9156713,22,9002.5,0,20,0.21,NA,NA,0,0.79,NA,NA,30,0.3,0,0.7
9156713,23,4217.90000000037,0,15,0.21,NA,NA,0,0.79,NA,NA,30,0.3,0,0.7
9156713,24,3160.79999999888,0,5,0.21,NA,NA,0,0.79,NA,NA,30,0.3,0,0.7
9156713,25,5839.29999999888,0,NA,NA,30,0.3,0,0.7,65,0.21,NA,NA,0,0.79
9156713,26,3098,1,60,0.21,NA,NA,0,0.79,NA,NA,30,0.3,0,0.7
9156713,27,4473.09999999963,1,NA,NA,30,0.3,0,0.7,45,0.21,NA,NA,0,0.79
9156713,28,3532.09999999963,0,NA,NA,30,0.3,0,0.7,75,0.21,NA,NA,0,0.79
9156713,29,1919.5,1,100,0.21,NA,NA,0,0.79,NA,NA,30,0.3,0,0.7
9156713,30,1888.79999999888,1,95,0.21,NA,NA,0,0.79,NA,NA,30,0.3,0,0.7
9156713,31,2841.60000000149,1,NA,NA,30,0.3,0,0.7,40,0.21,NA,NA,0,0.79
9156713,32,1784.20000000112,1,NA,NA,30,0.3,0,0.7,10,0.21,NA,NA,0,0.79
9156713,33,1116.90000000037,1,80,0.21,NA,NA,0,0.79,NA,NA,30,0.3,0,0.7
9156713,34,3022.5,0,35,0.21,NA,NA,0,0.79,NA,NA,30,0.3,0,0.7
9156713,35,834.400000000373,0,NA,NA,30,0.3,0,0.7,85,0.21,NA,NA,0,0.79
9156713,36,984,1,NA,NA,30,0.3,0,0.7,55,0.21,NA,NA,0,0.79
9156713,37,2206.20000000112,0,25,0.21,NA,NA,0,0.79,NA,NA,30,0.3,0,0.7
9156713,38,1846.19999999925,0,30,0.21,NA,NA,0,0.79,NA,NA,30,0.3,0,0.7
9156713,39,1596,0,NA,NA,30,0.3,0,0.7,90,0.21,NA,NA,0,0.79
9156713,40,1937.30000000075,1,NA,NA,30,0.3,0,0.7,50,0.21,NA,NA,0,0.79
9156718,2,6201,0,15,0.09,30,0.7,0,0.21,NA,NA,30,1,NA,NA
9156718,3,4491,0,30,0.09,30,0.7,0,0.21,NA,NA,30,1,NA,NA
9156718,4,3913.99999999999,1,65,0.09,30,0.7,0,0.21,NA,NA,30,1,NA,NA
9156718,7,7423,0,NA,NA,30,1,NA,NA,90,0.09,30,0.7,0,0.21
9156718,8,3918,0,NA,NA,30,1,NA,NA,100,0.09,30,0.7,0,0.21
9156718,9,2596.99999999997,0,NA,NA,30,1,NA,NA,70,0.09,30,0.7,0,0.21
9156718,10,2137,1,NA,NA,30,1,NA,NA,35,0.09,30,0.7,0,0.21
9156718,11,5921,1,80,0.09,30,0.7,0,0.21,NA,NA,30,1,NA,NA
9156718,12,2270,1,85,0.09,30,0.7,0,0.21,NA,NA,30,1,NA,NA
9156718,14,2594,0,10,0.09,30,0.7,0,0.21,NA,NA,30,1,NA,NA
9156718,15,1433,0,40,0.09,30,0.7,0,0.21,NA,NA,30,1,NA,NA
9156718,16,4091,0,NA,NA,30,1,NA,NA,75,0.09,30,0.7,0,0.21
9156718,17,2174,0,45,0.09,30,0.7,0,0.21,NA,NA,30,1,NA,NA
9156718,18,3130,0,55,0.09,30,0.7,0,0.21,NA,NA,30,1,NA,NA
9156718,19,1154,1,NA,NA,30,1,NA,NA,20,0.09,30,0.7,0,0.21
9156718,20,2964,0,25,0.09,30,0.7,0,0.21,NA,NA,30,1,NA,NA
9156718,21,6466.00000000003,1,NA,NA,30,0.3,0,0.7,75,0.09,NA,NA,0,0.91
9156718,22,2559,0,90,0.09,NA,NA,0,0.91,NA,NA,30,0.3,0,0.7
9156718,23,4117.99999999994,1,NA,NA,30,0.3,0,0.7,60,0.09,NA,NA,0,0.91
9156718,24,5682,0,95,0.09,NA,NA,0,0.91,NA,NA,30,0.3,0,0.7
9156718,25,4274,1,NA,NA,30,0.3,0,0.7,35,0.09,NA,NA,0,0.91
9156718,26,3513.00000000006,0,5,0.09,NA,NA,0,0.91,NA,NA,30,0.3,0,0.7
9156718,27,2343,0,30,0.09,NA,NA,0,0.91,NA,NA,30,0.3,0,0.7
9156718,28,6503.00000000006,0,NA,NA,30,0.3,0,0.7,55,0.09,NA,NA,0,0.91
9156718,29,9237.00000000006,0,20,0.09,NA,NA,0,0.91,NA,NA,30,0.3,0,0.7
9156718,30,5269,0,50,0.09,NA,NA,0,0.91,NA,NA,30,0.3,0,0.7
9156718,31,1551,1,NA,NA,30,0.3,0,0.7,10,0.09,NA,NA,0,0.91
9156718,32,8226,0,NA,NA,30,0.3,0,0.7,70,0.09,NA,NA,0,0.91
9156718,33,1441,0,NA,NA,30,0.3,0,0.7,80,0.09,NA,NA,0,0.91
9156718,34,1139,1,NA,NA,30,0.3,0,0.7,40,0.09,NA,NA,0,0.91
9156718,35,3832.99999999994,1,NA,NA,30,0.3,0,0.7,25,0.09,NA,NA,0,0.91
9156718,36,1280,0,45,0.09,NA,NA,0,0.91,NA,NA,30,0.3,0,0.7
9156718,37,2232,1,100,0.09,NA,NA,0,0.91,NA,NA,30,0.3,0,0.7
9156718,38,4346,1,NA,NA,30,0.3,0,0.7,15,0.09,NA,NA,0,0.91
9156718,39,5173,0,NA,NA,30,0.3,0,0.7,65,0.09,NA,NA,0,0.91
9156718,40,1259,1,85,0.09,NA,NA,0,0.91,NA,NA,30,0.3,0,0.7
9156739,1,3034.39999997616,1,70,0.49,30,0.3,0,0.21,NA,NA,30,1,NA,NA
9156739,2,4093.69999992847,1,85,0.49,30,0.3,0,0.21,NA,NA,30,1,NA,NA
9156739,3,4453,0,NA,NA,30,1,NA,NA,50,0.49,30,0.3,0,0.21
9156739,4,2994.5,1,NA,NA,30,1,NA,NA,65,0.49,30,0.3,0,0.21
9156739,5,3601.10000002384,0,45,0.49,30,0.3,0,0.21,NA,NA,30,1,NA,NA
9156739,6,3824.39999997616,0,40,0.49,30,0.3,0,0.21,NA,NA,30,1,NA,NA
9156739,7,1917.5,1,NA,NA,30,1,NA,NA,20,0.49,30,0.3,0,0.21
9156739,8,4632.10000002384,1,NA,NA,30,1,NA,NA,15,0.49,30,0.3,0,0.21
9156739,9,5257.29999995232,1,NA,NA,30,1,NA,NA,5,0.49,30,0.3,0,0.21
9156739,10,4006.79999995232,1,60,0.49,30,0.3,0,0.21,NA,NA,30,1,NA,NA
9156739,11,3667.5,0,NA,NA,30,1,NA,NA,95,0.49,30,0.3,0,0.21
9156739,12,3705.80000007153,1,NA,NA,30,1,NA,NA,10,0.49,30,0.3,0,0.21
9156739,13,3531.79999995232,0,NA,NA,30,1,NA,NA,75,0.49,30,0.3,0,0.21
9156739,14,1790.5,1,NA,NA,30,1,NA,NA,30,0.49,30,0.3,0,0.21
9156739,15,4787.5,0,25,0.49,30,0.3,0,0.21,NA,NA,30,1,NA,NA
9156739,16,7607.5,1,NA,NA,30,1,NA,NA,35,0.49,30,0.3,0,0.21
9156739,17,5961.09999990463,1,55,0.49,30,0.3,0,0.21,NA,NA,30,1,NA,NA
9156739,18,3006.39999997616,0,NA,NA,30,1,NA,NA,90,0.49,30,0.3,0,0.21
9156739,19,1511.19999992847,1,80,0.49,30,0.3,0,0.21,NA,NA,30,1,NA,NA
9156739,20,2410.89999997616,0,NA,NA,30,1,NA,NA,100,0.49,30,0.3,0,0.21
9156739,21,2509.80000007153,1,NA,NA,30,0.7,0,0.3,25,0.49,NA,NA,0,0.51
9156739,22,2700.60000002384,1,NA,NA,30,0.7,0,0.3,5,0.49,NA,NA,0,0.51
9156739,23,2644.19999992847,1,90,0.49,NA,NA,0,0.51,NA,NA,30,0.7,0,0.3
9156739,24,3014.39999997616,1,NA,NA,30,0.7,0,0.3,10,0.49,NA,NA,0,0.51
9156739,25,4885.29999995232,0,NA,NA,30,0.7,0,0.3,50,0.49,NA,NA,0,0.51
9156739,26,2492.60000002384,1,85,0.49,NA,NA,0,0.51,NA,NA,30,0.7,0,0.3
9156739,27,3156.60000002384,0,45,0.49,NA,NA,0,0.51,NA,NA,30,0.7,0,0.3
9156739,28,2308.89999997616,0,NA,NA,30,0.7,0,0.3,70,0.49,NA,NA,0,0.51
9156739,29,1998.39999997616,0,NA,NA,30,0.7,0,0.3,75,0.49,NA,NA,0,0.51
9156739,30,5567.80000007153,0,40,0.49,NA,NA,0,0.51,NA,NA,30,0.7,0,0.3
9156739,31,3798.70000004768,1,NA,NA,30,0.7,0,0.3,20,0.49,NA,NA,0,0.51
9156739,32,2259.5,0,NA,NA,30,0.7,0,0.3,55,0.49,NA,NA,0,0.51
9156739,33,2896.60000002384,0,NA,NA,30,0.7,0,0.3,65,0.49,NA,NA,0,0.51
9156739,34,1462.29999995232,1,80,0.49,NA,NA,0,0.51,NA,NA,30,0.7,0,0.3
9156739,35,3261,1,60,0.49,NA,NA,0,0.51,NA,NA,30,0.7,0,0.3
9156739,36,3194.60000002384,1,NA,NA,30,0.7,0,0.3,30,0.49,NA,NA,0,0.51
9156739,37,4436,0,35,0.49,NA,NA,0,0.51,NA,NA,30,0.7,0,0.3
9156739,38,2674.60000002384,0,NA,NA,30,0.7,0,0.3,100,0.49,NA,NA,0,0.51
9156739,39,2858.89999997616,1,NA,NA,30,0.7,0,0.3,15,0.49,NA,NA,0,0.51
9156739,40,1891.60000002384,0,NA,NA,30,0.7,0,0.3,95,0.49,NA,NA,0,0.51
9156742,5,3965.70000004768,0,50,0.15,30,0.7,0,0.15,NA,NA,30,1,NA,NA
9156742,7,5433.79999995232,0,55,0.15,30,0.7,0,0.15,NA,NA,30,1,NA,NA
9156742,8,7195.70000004768,0,NA,NA,30,1,NA,NA,75,0.15,30,0.7,0,0.15
9156742,9,2937.5,0,NA,NA,30,1,NA,NA,85,0.15,30,0.7,0,0.15
9156742,10,5810.40000009537,0,NA,NA,30,1,NA,NA,70,0.15,30,0.7,0,0.15
9156742,11,2263,0,15,0.15,30,0.7,0,0.15,NA,NA,30,1,NA,NA
9156742,12,3012.59999990463,1,NA,NA,30,1,NA,NA,35,0.15,30,0.7,0,0.15
9156742,13,2845.29999995232,0,5,0.15,30,0.7,0,0.15,NA,NA,30,1,NA,NA
9156742,14,5800.60000014305,1,NA,NA,30,1,NA,NA,25,0.15,30,0.7,0,0.15
9156742,15,4174.79999995232,0,60,0.15,30,0.7,0,0.15,NA,NA,30,1,NA,NA
9156742,16,1938.20000004768,0,30,0.15,30,0.7,0,0.15,NA,NA,30,1,NA,NA
9156742,17,3203.09999990463,1,NA,NA,30,1,NA,NA,10,0.15,30,0.7,0,0.15
9156742,18,2353.5,0,65,0.15,30,0.7,0,0.15,NA,NA,30,1,NA,NA
9156742,19,1758.10000014305,1,NA,NA,30,1,NA,NA,20,0.15,30,0.7,0,0.15
9156742,20,1943.39999985695,0,NA,NA,30,1,NA,NA,90,0.15,30,0.7,0,0.15
9156742,21,10545.7999999523,1,95,0.15,NA,NA,0,0.85,NA,NA,30,0.3,0,0.7
9156742,24,5227.5,0,NA,NA,30,0.3,0,0.7,90,0.15,NA,NA,0,0.85
9156742,25,6450.79999995232,1,NA,NA,30,0.3,0,0.7,35,0.15,NA,NA,0,0.85
9156742,26,6174.20000004768,1,NA,NA,30,0.3,0,0.7,20,0.15,NA,NA,0,0.85
9156742,27,5343.5,1,NA,NA,30,0.3,0,0.7,10,0.15,NA,NA,0,0.85
9156742,28,5558.5,0,25,0.15,NA,NA,0,0.85,NA,NA,30,0.3,0,0.7
9156742,30,10686.7000000477,0,55,0.15,NA,NA,0,0.85,NA,NA,30,0.3,0,0.7
9156742,31,7868.79999995232,1,80,0.15,NA,NA,0,0.85,NA,NA,30,0.3,0,0.7
9156742,32,3262.80000019073,1,NA,NA,30,0.3,0,0.7,15,0.15,NA,NA,0,0.85
9156742,33,3973,1,85,0.15,NA,NA,0,0.85,NA,NA,30,0.3,0,0.7
9156742,34,4450.59999990463,0,45,0.15,NA,NA,0,0.85,NA,NA,30,0.3,0,0.7
9156742,35,5533.90000009537,0,NA,NA,30,0.3,0,0.7,75,0.15,NA,NA,0,0.85
9156742,36,2083.39999985695,1,NA,NA,30,0.3,0,0.7,40,0.15,NA,NA,0,0.85
9156742,37,2875.79999995232,0,NA,NA,30,0.3,0,0.7,100,0.15,NA,NA,0,0.85
9156742,38,4556.29999995232,0,50,0.15,NA,NA,0,0.85,NA,NA,30,0.3,0,0.7
